Station_No,Alert_Date,Office,State,District,Block,Village,Latitude_Raw,Longitude_Raw,Structure,Depth_mbgl,Collection_Date,Analysis_Date,BIS_Params,pH,EC,CO3,HCO3,Cl,SO4,NO3,F,Ca,Mg,Na,K,SiO2,TH,Cr,Mn,Fe,Ni,Cu,Zn,As,Pb,Cd,U,Alert_Reason,Remarks,Latitude,Longitude,TDS (mg/L),Date,Status,Location,Aquifer_System,River_Basin
2024-25/1430,2024-08-16,"CGWB, SER",ODISHA,Bargarh,Sohela,Ghens 1,21.1897,83.2853,HP,,1-05-24,08/24,,7.43,1563.0,0.0,317.0,225.0,91.0,117.0,0.22,38.0,117.0,100.0,5.0,,576.0,,,,,,,,,,,BDL,,21.1897,83.2853,1000.3,1-05-24,Danger,"Ghens 1, Sohela (Bargarh)",Basement Gneissic Complex,Mahanadi
2024-25/1431,2024-08-16,"CGWB, SER",ODISHA,Bargarh,Sohela,Grinjal,21.336444,83.374685,BW,,1-05-24,08/24,,7.4,1757.0,0.0,287.0,280.0,111.0,131.0,0.83,88.0,38.0,219.0,7.0,,378.0,,,,,,,,,,,BDL,,21.336444,83.374685,1124.5,1-05-24,Danger,"Grinjal, Sohela (Bargarh)",Basement Gneissic Complex,Mahanadi
2024-25/1434,2024-08-16,"CGWB, SER",ODISHA,Bargarh,Bargarh,Khuntapali,21.2853,83.6153,DW,,1-05-24,08/24,,7.9,1585.0,0.0,354.0,175.0,97.0,121.0,0.25,58.0,35.0,152.0,135.0,,288.0,,,,,,,,,,,BDL,,21.2853,83.6153,1014.4,1-05-24,Danger,"Khuntapali, Bargarh (Bargarh)",Basement Gneissic Complex,Mahanadi
2024-25/1435,2024-08-16,"CGWB, SER",ODISHA,Bargarh,Bheden,Khutlipalli,21.2589,83.87,HP,,1-05-24,08/24,,7.66,1171.0,0.0,268.0,195.0,33.0,48.0,0.1,72.0,30.0,122.0,7.0,,302.0,,,,,,,,,,,BDL,,21.2589,83.87,749.4,1-05-24,Danger,"Khutlipalli, Bheden (Bargarh)",Alluvium,Mahanadi
2024-25/1437,2024-08-16,"CGWB, SER",ODISHA,Bargarh,Barapali,Kusanpur,21.250441,83.578016,DW,,1-05-24,08/24,,7.88,947.0,0.0,275.0,117.0,57.0,30.0,0.4,65.0,21.0,95.0,5.0,,248.0,,,,,,,,,,,BDL,,21.250441,83.578016,606.1,1-05-24,Safe,"Kusanpur, Barapali (Bargarh)",Basement Gneissic Complex,Mahanadi
2024-25/1438,2024-08-16,"CGWB, SER",ODISHA,Bargarh,Rajborasambar,Padampur 2,20.998561,83.069208,DW,,1-05-24,08/24,,7.79,1884.0,0.0,512.0,185.0,114.0,214.0,0.57,38.0,91.0,220.0,20.0,,468.0,,,,,,,,,,,BDL,,20.998561,83.069208,1205.8,1-05-24,Danger,"Padampur 2, Rajborasambar (Bargarh)",Basement Gneissic Complex,Mahanadi
2024-25/1439,2024-08-16,"CGWB, SER",ODISHA,Bargarh,Attabira,Patrapali,21.307996,83.764381,BW,,1-05-24,08/24,,8.01,1176.0,0.0,427.0,145.0,26.0,32.0,0.33,65.0,44.0,104.0,26.0,,342.0,,,,,,,,,,,BDL,,21.307996,83.764381,752.6,1-05-24,Safe,"Patrapali, Attabira (Bargarh)",Basement Gneissic Complex,Mahanadi
2024-25/1440,2024-08-16,"CGWB, SER",ODISHA,Bargarh,Bhatli,Purrakhai,21.4564,83.4839,DW,,1-05-24,08/24,,7.98,750.0,0.0,311.0,57.0,35.0,5.0,0.15,40.0,19.0,56.0,60.0,,180.0,,,,,,,,,,,BDL,,21.4564,83.4839,480.0,1-05-24,Safe,"Purrakhai, Bhatli (Bargarh)",Basement Gneissic Complex,Mahanadi
2024-25/1441,2024-08-16,"CGWB, SER",ODISHA,Bargarh,Bheden,Remenda,21.268044,83.762514,DW,,1-05-24,08/24,,8.03,698.0,0.0,342.0,37.0,35.0,2.0,0.31,23.0,35.0,43.0,47.0,,203.0,,,,,,,,,,,BDL,,21.268044,83.762514,446.7,1-05-24,Safe,"Remenda, Bheden (Bargarh)",Basement Gneissic Complex,Mahanadi
2024-25/1444,2024-08-16,"CGWB, SER",ODISHA,Bargarh,Bargarh,Sarala,21.4006,83.6558,DW,,1-05-24,08/24,,7.95,1248.0,0.0,390.0,227.0,12.0,2.0,0.47,18.0,80.0,108.0,9.0,,374.0,,,,,,,,,,,BDL,,21.4006,83.6558,798.7,1-05-24,Safe,"Sarala, Bargarh (Bargarh)",Basement Gneissic Complex,Mahanadi
2024-25/1445,2024-08-16,"CGWB, SER",ODISHA,Bargarh,Barapali,Sarandapali,21.2361,83.4933,BW,,1-05-24,08/24,,6.63,922.0,0.0,348.0,102.0,33.0,23.0,0.52,29.0,83.0,28.0,4.0,,414.0,,,,,,,,,,,BDL,,21.2361,83.4933,590.1,1-05-24,Safe,"Sarandapali, Barapali (Bargarh)",Basement Gneissic Complex,Mahanadi
2024-25/1446,2024-08-16,"CGWB, SER",ODISHA,Bargarh,Bheden,Satlama 1,21.1431,83.6228,DW,,1-05-24,08/24,,7.92,1287.0,0.0,256.0,225.0,66.0,22.0,0.09,49.0,74.0,100.0,7.0,,428.0,,,,,,,,,,,BDL,,21.1431,83.6228,823.7,1-05-24,Safe,"Satlama 1, Bheden (Bargarh)",Basement Gneissic Complex,Mahanadi
2024-25/1447,2024-08-16,"CGWB, SER",ODISHA,Bargarh,Attabira,Shukutapali,21.3658,83.7167,DW,,1-05-24,08/24,,7.93,1667.0,0.0,262.0,267.0,130.0,89.0,0.09,115.0,55.0,106.0,40.0,,513.0,,,,,,,,,,,BDL,,21.3658,83.7167,1066.9,1-05-24,Danger,"Shukutapali, Attabira (Bargarh)",Basement Gneissic Complex,Mahanadi
2024-25/1448,2024-08-16,"CGWB, SER",ODISHA,Bargarh,Sohela,Sohela 1,21.2944,83.3981,DW,,1-05-24,08/24,,7.83,1186.0,0.0,336.0,162.0,55.0,64.0,0.25,32.0,64.0,106.0,6.0,,342.0,,,,,,,,,,,BDL,,21.2944,83.3981,759.0,1-05-24,Danger,"Sohela 1, Sohela (Bargarh)",Basement Gneissic Complex,Mahanadi
2024-25/1477,2024-08-16,"CGWB, SER",ODISHA,Sambalpur,Dhankauda,Baijamunda,21.4425,83.9147,BW,,1-05-24,08/24,,7.88,717.0,0.0,299.0,57.0,38.0,11.0,0.38,31.0,41.0,57.0,3.0,,248.0,,,,,,,,,,,BDL,,21.4425,83.9147,458.9,1-05-24,Safe,"Baijamunda, Dhankauda (Sambalpur)",Basement Gneissic Complex,Mahanadi
2024-25/1478,2024-08-16,"CGWB, SER",ODISHA,Sambalpur,Maneswar,Batemura,21.370449,83.976445,HP,,1-05-24,08/24,,8.3,634.0,0.0,305.0,50.0,11.0,12.0,0.51,31.0,46.0,28.0,4.0,,266.0,,,,,,,,,,,BDL,,21.370449,83.976445,405.8,1-05-24,Safe,"Batemura, Maneswar (Sambalpur)",Alluvium,Mahanadi
2024-25/1479,2024-08-16,"CGWB, SER",ODISHA,Sambalpur,Maneswar,Bausenmura,21.338494,83.980915,HP,,1-05-24,08/24,,7.79,2308.0,0.0,549.0,400.0,100.0,52.0,1.26,36.0,140.0,245.0,22.0,,666.0,,,,,,,,,,,BDL,,21.338494,83.980915,1477.1,1-05-24,Danger,"Bausenmura, Maneswar (Sambalpur)",Alluvium,Mahanadi
2024-25/225,2024-09-02,"CGWB, SER",ODISHA,Puri,Kanas,Kanas,20.0994,85.7997,DW,,1-05-24,08/24,,7.6,1175.0,0.0,345.69,151.2,60.3,37.3,0.2,82.3,4.8,104.6,105.2,,225.0,,,,,,,,,,,BDL,,20.0994,85.7997,752.0,1-05-24,Safe,"Kanas, Kanas (Puri)",Alluvium,Mahanadi
2024-25/227,2024-09-02,"CGWB, SER",ODISHA,Puri,Pipili,Maunimatha,19.9942,85.8,DW,,1-05-24,08/24,,7.49,1094.0,0.0,254.75,91.6,190.2,3.6,0.2,61.6,14.4,152.0,22.3,,211.0,,,,,,,,,,,BDL,,19.9942,85.8,700.2,1-05-24,Safe,"Maunimatha, Pipili (Puri)",Alluvium,Mahanadi
2024-25/228,2024-09-02,"CGWB, SER",ODISHA,Puri,Sadar,P-01 Krupa sindura patna,19.8336,85.8361,DW,,1-05-24,08/24,,7.67,4647.0,0.0,271.13,1505.1,111.1,13.3,0.2,372.3,51.8,517.4,44.6,,1137.0,,,,,,,,,,,BDL,,19.8336,85.8361,2974.1,1-05-24,Danger,"P-01 Krupa sindura patna, Sadar (Puri)",Alluvium,Mahanadi
2024-25/229,2024-09-02,"CGWB, SER",ODISHA,Puri,Sadar,P-19 Kashi Jagannathpur,19.8167,85.8064,DW,,1-05-24,08/24,,7.83,2223.0,0.0,250.8,485.4,170.1,35.2,0.5,113.7,28.0,261.6,123.2,,396.0,,,,,,,,,,,BDL,,19.8167,85.8064,1422.7,1-05-24,Safe,"P-19 Kashi Jagannathpur, Sadar (Puri)",Alluvium,Mahanadi
2024-25/230,2024-09-02,"CGWB, SER",ODISHA,Puri,Sadar,P-31 Sweta Ganga,19.8011,85.8186,DW,,1-05-24,08/24,,7.43,2020.0,0.0,244.02,98.1,135.7,20.1,0.1,22.1,39.3,108.6,9.7,,213.0,,,,,,,,,,,BDL,,19.8011,85.8186,1292.8,1-05-24,Safe,"P-31 Sweta Ganga, Sadar (Puri)",Alluvium,Mahanadi
2024-25/231,2024-09-02,"CGWB, SER",ODISHA,Puri,Sadar,P-32 Gobardha Matha,19.7953,85.7833,DW,,1-05-24,08/24,,7.89,1044.0,0.0,368.29,83.3,45.0,60.2,0.3,102.4,21.6,61.9,48.7,,342.0,,,,,,,,,,,BDL,,19.7953,85.7833,668.2,1-05-24,Danger,"P-32 Gobardha Matha, Sadar (Puri)",Alluvium,Mahanadi
2024-25/268,2024-09-02,"CGWB, SER",ODISHA,Kalahandi,Kokasara,Ampani,19.5822,82.6244,DW,,1-05-24,08/24,,7.97,804.0,0.0,307.85,51.5,76.4,27.6,0.3,89.1,23.4,35.4,5.7,,316.0,,,,,,,,,,,BDL,,19.5822,82.6244,514.6,1-05-24,Safe,"Ampani, Kokasara (Kalahandi)",Basement Gneissic Complex,Mahanadi
2024-25/269,2024-09-02,"CGWB, SER",ODISHA,Kalahandi,Bhawanipatna,Attanguda,19.8658,83.1589,DW,,1-05-24,08/24,,7.47,947.0,0.0,318.02,95.1,44.4,28.6,0.4,94.7,13.1,75.7,10.5,,289.0,,,,,,,,,,,BDL,,19.8658,83.1589,606.1,1-05-24,Safe,"Attanguda, Bhawanipatna (Kalahandi)",Charnockite,Mahanadi
2024-25/270,2024-09-02,"CGWB, SER",ODISHA,Kalahandi,Junagarh,Badbasul,19.8356,82.8375,DW,,1-05-24,08/24,,7.84,2100.0,0.0,122.01,358.4,436.0,163.9,2.5,159.5,66.4,208.1,22.3,,664.0,,,,,,,,,,,BDL,,19.8356,82.8375,1344.0,1-05-24,Danger,"Badbasul, Junagarh (Kalahandi)",Basement Gneissic Complex,Mahanadi
2024-25/272,2024-09-02,"CGWB, SER",ODISHA,Kalahandi,Jayapatna,Bijamara,19.5583,82.82,DW,,1-05-24,08/24,,7.7,1476.0,0.0,284.69,284.6,65.2,86.8,0.8,105.7,31.7,146.7,22.5,,391.0,,,,,,,,,,,BDL,,19.5583,82.82,944.6,1-05-24,Danger,"Bijamara, Jayapatna (Kalahandi)",Basement Gneissic Complex,Mahanadi
2024-25/274,2024-09-02,"CGWB, SER",ODISHA,Kalahandi,Dharamgarh,Dharamgarh,19.87,82.7797,DW,,1-05-24,08/24,,8.02,978.0,0.0,262.66,125.2,60.8,10.2,0.5,87.5,16.8,87.4,2.3,,286.0,,,,,,,,,,,BDL,,19.87,82.7797,625.9,1-05-24,Safe,"Dharamgarh, Dharamgarh (Kalahandi)",Basement Gneissic Complex,Mahanadi
2024-25/275,2024-09-02,"CGWB, SER",ODISHA,Kalahandi,Golamunda,Golamunda,20.0556,82.7883,DW,,1-05-24,08/24,,7.89,1328.0,0.0,475.05,128.7,76.6,56.1,0.9,152.3,32.2,71.7,3.7,,509.0,,,,,,,,,,,BDL,,20.0556,82.7883,849.9,1-05-24,Danger,"Golamunda, Golamunda (Kalahandi)",Basement Gneissic Complex,Mahanadi
2024-25/276,2024-09-02,"CGWB, SER",ODISHA,Kalahandi,Kokasara,Koksara 1,19.6481,82.6872,HP,,1-05-24,08/24,,7.62,1458.0,0.0,524.75,135.2,81.6,38.7,0.6,156.9,42.2,79.8,3.6,,561.0,,,,,,,,,,,BDL,,19.6481,82.6872,933.1,1-05-24,Safe,"Koksara 1, Kokasara (Kalahandi)",Basement Gneissic Complex,Mahanadi
2024-25/277,2024-09-02,"CGWB, SER",ODISHA,Kalahandi,Jayapatna,Ladugaon,19.6117,82.7056,HP,,1-05-24,08/24,,8.16,678.0,0.0,332.7,28.2,34.2,21.7,1.1,94.7,14.5,25.2,6.2,,295.0,,,,,,,,,,,BDL,,19.6117,82.7056,433.9,1-05-24,Safe,"Ladugaon, Jayapatna (Kalahandi)",Basement Gneissic Complex,Mahanadi
2024-25/278,2024-09-02,"CGWB, SER",ODISHA,Kalahandi,Junagarh,Mahichala,19.7778,82.8458,HP,,1-05-24,08/24,,7.74,1020.0,0.0,295.42,132.2,89.4,38.2,0.3,105.0,22.2,85.6,2.1,,351.0,,,,,,,,,,,BDL,,19.7778,82.8458,652.8,1-05-24,Safe,"Mahichala, Junagarh (Kalahandi)",Basement Gneissic Complex,Mahanadi
2024-25/280,2024-09-02,"CGWB, SER",ODISHA,Kalahandi,Bhawanipatna,Sargigora,20.1708,82.99,DW,,1-05-24,08/24,,7.54,809.0,0.0,161.55,114.3,43.3,84.0,0.6,66.5,20.6,67.2,1.8,,249.0,,,,,,,,,,,BDL,,20.1708,82.99,517.8,1-05-24,Danger,"Sargigora, Bhawanipatna (Kalahandi)",Basement Gneissic Complex,Mahanadi
2024-25/281,2024-09-02,"CGWB, SER",ODISHA,Kalahandi,Kesinga,Tundala 1,20.2969,83.3542,DW,,1-05-24,08/24,,7.69,1568.0,0.0,424.77,217.0,124.1,75.2,0.5,94.5,79.3,81.2,21.5,,553.0,,,,,,,,,,,BDL,,20.2969,83.3542,1003.5,1-05-24,Danger,"Tundala 1, Kesinga (Kalahandi)",Basement Gneissic Complex,Mahanadi
2024-25/296,2024-09-02,"CGWB, SER",ODISHA,Nabarangpur,Chandahandi,Chandahandi 2,19.8453,82.4919,DW,,1-05-24,08/24,,7.28,843.0,0.0,293.94,85.6,51.6,44.1,0.6,97.1,18.3,62.1,3.2,,316.0,,,,,,,,,,,BDL,,19.8453,82.4919,539.5,1-05-24,Safe,"Chandahandi 2, Chandahandi (Nabarangpur)",Basement Gneissic Complex,Mahanadi
2024-25/297,2024-09-02,"CGWB, SER",ODISHA,Nabarangpur,Dabugan,Debugaon,19.4528,82.4083,DW,,1-05-24,08/24,,7.93,610.0,0.0,234.92,62.3,17.3,35.2,0.4,84.8,2.2,46.1,5.6,,221.0,,,,,,,,,,,BDL,,19.4528,82.4083,390.4,1-05-24,Safe,"Debugaon, Dabugan (Nabarangpur)",Basement Gneissic Complex,Indravati
2024-25/299,2024-09-02,"CGWB, SER",ODISHA,Nabarangpur,Umarkote,Dondasora,19.6597,82.0694,DW,,1-05-24,08/24,,7.95,470.0,0.0,223.23,33.1,11.9,8.5,1.2,55.3,10.2,25.5,2.5,,179.0,,,,,,,,,,,BDL,,19.6597,82.0694,300.8,1-05-24,Safe,"Dondasora, Umarkote (Nabarangpur)",Basement Gneissic Complex,Indravati
2024-25/300,2024-09-02,"CGWB, SER",ODISHA,Nabarangpur,Nabarangpur,Sanamansingham,19.2156,82.4539,HP,,1-05-24,08/24,,7.52,1108.0,0.0,357.64,152.3,37.9,13.6,0.7,152.5,17.4,49.4,0.4,,450.0,,,,,,,,,,,BDL,,19.2156,82.4539,709.1,1-05-24,Safe,"Sanamansingham, Nabarangpur (Nabarangpur)",Shale,Indravati
2024-25/307,2024-09-02,"CGWB, SER",ODISHA,Rayagada,Kashipur,Kashipur,19.3542,83.1197,DW,,1-05-24,08/24,,7.72,317.0,0.0,71.88,37.0,5.6,58.2,0.1,33.1,5.3,23.2,7.9,,104.0,,,,,,,,,,,BDL,,19.3542,83.1197,202.9,1-05-24,Danger,"Kashipur, Kashipur (Rayagada)",Khondalites,Indravati
2024-25/311,2024-09-02,"CGWB, SER",ODISHA,Balangir,Patnagarh,Ampali( Rampur Ampali),20.7067,83.1508,DW,,1-05-24,08/24,,7.45,672.0,0.0,246.61,63.6,40.5,8.6,0.6,75.2,12.3,45.9,1.5,,237.0,,,,,,,,,,,BDL,,20.7067,83.1508,430.1,1-05-24,Safe,"Ampali( Rampur Ampali), Patnagarh (Balangir)",Basement Gneissic Complex,Mahanadi
2024-25/312,2024-09-02,"CGWB, SER",ODISHA,Balangir,Belpara,Baijal Sagar,20.7464,82.9447,DW,,1-05-24,08/24,,7.7,709.0,0.0,264.14,78.8,19.2,5.6,0.9,91.5,2.6,53.0,0.3,,239.0,,,,,,,,,,,BDL,,20.7464,82.9447,453.8,1-05-24,Safe,"Baijal Sagar, Belpara (Balangir)",Basement Gneissic Complex,Mahanadi
2024-25/313,2024-09-02,"CGWB, SER",ODISHA,Balangir,Puintala,Bairasar,20.7408,83.6707,HP,,1-05-24,08/24,,7.27,962.0,0.0,264.72,127.0,47.8,56.1,0.5,95.3,12.3,95.6,2.5,,287.0,,,,,,,,,,,BDL,,20.7408,83.6707,615.7,1-05-24,Danger,"Bairasar, Puintala (Balangir)",Intrusive,Mahanadi
2024-25/314,2024-09-02,"CGWB, SER",ODISHA,Balangir,Muribahal,Bandupalla,20.4722,83.0936,DW,,1-05-24,08/24,,7.58,753.0,0.0,258.88,82.5,38.5,25.2,0.5,85.2,2.9,41.0,58.5,,224.0,,,,,,,,,,,BDL,,20.4722,83.0936,481.9,1-05-24,Safe,"Bandupalla, Muribahal (Balangir)",Khondalites,Mahanadi
2024-25/315,2024-09-02,"CGWB, SER",ODISHA,Balangir,Patnagarh,Banjari,20.7092,83.0853,HP,,1-05-24,08/24,,7.24,932.0,0.0,305.63,125.0,35.5,23.6,1.05,102.3,8.6,95.6,1.3,,290.0,,,,,,,,,,,BDL,,20.7092,83.0853,596.5,1-05-24,Safe,"Banjari, Patnagarh (Balangir)",Basement Gneissic Complex,Mahanadi
2024-25/318,2024-09-02,"CGWB, SER",ODISHA,Balangir,Saintala,Bhadra,20.4106,83.332,DW,,1-05-24,08/24,,7.78,760.0,0.0,326.08,52.8,26.8,8.3,0.9,97.5,17.6,37.5,0.3,,314.0,,,,,,,,,,,BDL,,20.4106,83.332,486.4,1-05-24,Safe,"Bhadra, Saintala (Balangir)",Khondalites,Mahanadi
2024-25/319,2024-09-02,"CGWB, SER",ODISHA,Balangir,Balangir,Bijakhaman 1,20.6672,83.4544,DW,,1-05-24,08/24,,7.57,800.0,0.0,364.07,52.1,26.7,5.2,2.6,86.2,24.7,35.3,2.3,,314.0,,,,,,,,,,,BDL,,20.6672,83.4544,512.0,1-05-24,Danger,"Bijakhaman 1, Balangir (Balangir)",Basement Gneissic Complex,Mahanadi
2024-25/320,2024-09-02,"CGWB, SER",ODISHA,Balangir,Balangir,Bolangir 2,20.6978,83.48,DW,,1-05-24,08/24,,7.63,740.0,0.0,283.42,92.2,24.0,3.3,0.6,65.5,17.0,68.6,0.6,,232.0,,,,,,,,,,,BDL,,20.6978,83.48,473.6,1-05-24,Safe,"Bolangir 2, Balangir (Balangir)",Basement Gneissic Complex,Mahanadi
2024-25/322,2024-09-02,"CGWB, SER",ODISHA,Balangir,Titlagarh,Chormara,20.3047,83.2917,DW,,1-05-24,08/24,,7.95,1233.0,0.0,414.91,121.3,75.3,32.0,0.4,123.3,25.0,48.8,103.7,,408.0,,,,,,,,,,,BDL,,20.3047,83.2917,789.1,1-05-24,Safe,"Chormara, Titlagarh (Balangir)",Khondalites,Mahanadi
2024-25/324,2024-09-02,"CGWB, SER",ODISHA,Balangir,Balangir,Dhumamara,20.7139,83.4408,DW,,1-05-24,08/24,,7.59,779.0,0.0,232.58,82.0,68.6,19.8,0.7,85.2,12.3,54.7,5.2,,262.0,,,,,,,,,,,BDL,,20.7139,83.4408,498.6,1-05-24,Safe,"Dhumamara, Balangir (Balangir)",Basement Gneissic Complex,Mahanadi
2024-25/326,2024-09-02,"CGWB, SER",ODISHA,Balangir,Balangir,Dudukasira,20.7369,83.4028,DW,,1-05-24,08/24,,7.79,824.0,0.0,305.63,84.2,39.3,20.4,1.1,82.6,12.0,69.1,4.6,,254.0,,,,,,,,,,,BDL,,20.7369,83.4028,527.4,1-05-24,Safe,"Dudukasira, Balangir (Balangir)",Basement Gneissic Complex,Mahanadi
2024-25/327,2024-09-02,"CGWB, SER",ODISHA,Balangir,Belpara,Dumabata,20.5493,83.0785,DW,,1-05-24,08/24,,7.48,1574.0,0.0,388.61,241.3,83.3,36.2,0.7,124.2,21.2,137.6,69.4,,395.0,,,,,,,,,,,BDL,,20.5493,83.0785,1007.4,1-05-24,Safe,"Dumabata, Belpara (Balangir)",Basement Gneissic Complex,Mahanadi
2024-25/330,2024-09-02,"CGWB, SER",ODISHA,Balangir,Balangir,Fasad,20.8208,83.4989,DW,,1-05-24,08/24,,7.21,864.0,0.0,232.58,134.2,51.8,33.4,0.4,65.2,23.1,87.4,0.3,,255.0,,,,,,,,,,,BDL,,20.8208,83.4989,553.0,1-05-24,Safe,"Fasad, Balangir (Balangir)",Intrusive,Mahanadi
2024-25/331,2024-09-02,"CGWB, SER",ODISHA,Balangir,Belpara,Fattamunda,20.5321,83.1104,HP,,1-05-24,08/24,,7.22,706.0,0.0,246.02,64.2,41.5,33.0,0.7,72.6,19.6,47.2,0.6,,260.0,,,,,,,,,,,BDL,,20.5321,83.1104,451.8,1-05-24,Safe,"Fattamunda, Belpara (Balangir)",Basement Gneissic Complex,Mahanadi
2024-25/332,2024-09-02,"CGWB, SER",ODISHA,Balangir,Patnagarh,Ghambari,20.7214,82.9433,DW,,1-05-24,08/24,,7.07,1159.0,0.0,330.17,148.7,52.6,55.2,0.4,105.2,35.2,85.9,0.9,,404.0,,,,,,,,,,,BDL,,20.7214,82.9433,741.8,1-05-24,Danger,"Ghambari, Patnagarh (Balangir)",Basement Gneissic Complex,Mahanadi
2024-25/333,2024-09-02,"CGWB, SER",ODISHA,Balangir,Muribahal,Haldia,20.3437,83.044,HP,,1-05-24,08/24,,7.23,1011.0,0.0,271.74,132.9,52.0,65.3,0.9,85.6,19.5,107.2,0.6,,292.0,,,,,,,,,,,BDL,,20.3437,83.044,647.0,1-05-24,Danger,"Haldia, Muribahal (Balangir)",Basement Gneissic Complex,Mahanadi
2024-25/334,2024-09-02,"CGWB, SER",ODISHA,Balangir,Balangir,Harbhanga,20.9697,83.5811,DW,,1-05-24,08/24,,7.44,948.0,0.0,323.75,113.7,65.4,27.5,0.4,95.6,18.5,64.6,44.6,,313.0,,,,,,,,,,,BDL,,20.9697,83.5811,606.7,1-05-24,Safe,"Harbhanga, Balangir (Balangir)",Sandstone,Mahanadi
2024-25/335,2024-09-02,"CGWB, SER",ODISHA,Balangir,Titlagarh,Ichagaon,20.2117,83.0117,DW,,1-05-24,08/24,,7.46,645.0,0.0,179.99,81.9,43.6,42.3,0.2,55.2,21.2,50.9,4.9,,223.0,,,,,,,,,,,BDL,,20.2117,83.0117,412.8,1-05-24,Safe,"Ichagaon, Titlagarh (Balangir)",Basement Gneissic Complex,Mahanadi
2024-25/336,2024-09-02,"CGWB, SER",ODISHA,Balangir,Balangir,Jhankar pali,20.7319,83.3894,DW,,1-05-24,08/24,,7.75,636.0,0.0,265.89,54.5,11.8,9.6,1.3,66.2,18.5,34.4,1.2,,239.0,,,,,,,,,,,BDL,,20.7319,83.3894,407.0,1-05-24,Safe,"Jhankar pali, Balangir (Balangir)",Basement Gneissic Complex,Mahanadi
2024-25/338,2024-09-02,"CGWB, SER",ODISHA,Balangir,Deogaon,Kacherpalli,20.5427,83.4157,HP,,1-05-24,08/24,,7.42,881.0,0.0,291.02,90.8,34.8,47.7,1.1,85.6,15.2,74.7,5.3,,275.0,,,,,,,,,,,BDL,,20.5427,83.4157,563.8,1-05-24,Danger,"Kacherpalli, Deogaon (Balangir)",Basement Gneissic Complex,Mahanadi
2024-25/339,2024-09-02,"CGWB, SER",ODISHA,Balangir,Turekela,Kantabanji,20.4781,82.9243,DW,,1-05-24,08/24,,7.76,2436.0,0.0,946.7,218.4,85.2,35.2,0.3,265.3,53.3,152.8,22.3,,876.0,,,,,,,,,,,BDL,,20.4781,82.9243,1559.0,1-05-24,Warning,"Kantabanji, Turekela (Balangir)",Basement Gneissic Complex,Mahanadi
2024-25/340,2024-09-02,"CGWB, SER",ODISHA,Balangir,Belpara,Kapani,20.6421,83.0046,HP,,1-05-24,08/24,,7.51,1462.0,0.0,381.6,191.0,85.6,65.0,0.7,135.2,32.2,121.8,3.2,,467.0,,,,,,,,,,,BDL,,20.6421,83.0046,935.7,1-05-24,Danger,"Kapani, Belpara (Balangir)",Khondalites,Mahanadi
2024-25/342,2024-09-02,"CGWB, SER",ODISHA,Balangir,Turekela,Kurli,20.4929,82.9204,HP,,1-05-24,08/24,,7.38,581.0,0.0,187.0,56.2,46.7,11.9,0.7,62.3,12.3,37.2,5.3,,205.0,,,,,,,,,,,BDL,,20.4929,82.9204,371.8,1-05-24,Safe,"Kurli, Turekela (Balangir)",Khondalites,Mahanadi
2024-25/344,2024-09-02,"CGWB, SER",ODISHA,Balangir,Belpara,Lathor,20.6213,82.7656,DW,,1-05-24,08/24,,7.4,620.0,0.0,220.31,62.5,35.2,23.4,0.8,67.5,15.2,45.8,4.2,,229.0,,,,,,,,,,,BDL,,20.6213,82.7656,396.8,1-05-24,Safe,"Lathor, Belpara (Balangir)",Basement Gneissic Complex,Mahanadi
2024-25/346,2024-09-02,"CGWB, SER",ODISHA,Balangir,TItlagarh,Minapali,20.2475,83.1068,DW,,1-05-24,08/24,,7.89,872.0,0.0,304.46,76.6,56.3,25.2,0.4,87.7,19.5,60.2,3.2,,297.0,,,,,,,,,,,BDL,,20.2475,83.1068,558.1,1-05-24,Safe,"Minapali, TItlagarh (Balangir)",Basement Gneissic Complex,Mahanadi
2024-25/349,2024-09-02,"CGWB, SER",ODISHA,Balangir,Patnagarh,Patnagarh 2,20.707,83.1284,HP,,1-05-24,08/24,,8.07,547.0,0.0,221.43,46.0,23.3,15.4,1.1,39.1,15.3,51.3,4.0,,159.0,,,,,,,,,,,BDL,,20.707,83.1284,350.1,1-05-24,Safe,"Patnagarh 2, Patnagarh (Balangir)",Khondalites,Mahanadi
2024-25/350,2024-09-02,"CGWB, SER",ODISHA,Balangir,Balangir,Phulajharan,20.7145,83.4578,HP,,1-05-24,08/24,,7.74,432.0,0.0,232.72,13.8,4.2,0.3,1.1,21.6,8.6,55.6,2.5,,88.0,,,,,,,,,,,BDL,,20.7145,83.4578,276.5,1-05-24,Safe,"Phulajharan, Balangir (Balangir)",Khondalites,Mahanadi
2024-25/351,2024-09-02,"CGWB, SER",ODISHA,Balangir,Khaprakho,Phulkimunda,20.7186,82.8325,DW,,1-05-24,08/24,,8.1,658.0,0.0,289.77,40.6,34.5,6.7,1.65,32.1,21.0,67.1,12.5,,164.0,,,,,,,,,,,BDL,,20.7186,82.8325,421.1,1-05-24,Danger,"Phulkimunda, Khaprakho (Balangir)",Basement Gneissic Complex,Mahanadi
